,PGE_valley,SCE
4369,124.99024587412082,0.0
4370,124.99024587412082,0.0
4371,124.99024587412082,0.0
4372,124.99024587412082,0.0
4373,124.99024587412082,0.0
4374,124.99024587412082,0.0
4375,124.99024587412082,0.0
4376,124.99024587412082,0.0
4377,124.99024587412082,0.0
4378,124.99024587412082,0.0
4379,124.99024587412082,0.0
4380,124.99024587412082,0.0
4381,124.99024587412082,0.0
4382,124.99024587412082,0.0
4383,124.99024587412082,0.0
4384,124.99024587412082,0.0
4385,124.99024587412082,0.0
4386,124.99024587412082,0.0
4387,124.99024587412082,0.0
4388,124.99024587412082,0.0
4389,124.99024587412082,0.0
4390,124.99024587412082,0.0
4391,124.99024587412082,0.0
4392,124.99024587412082,0.0
4393,124.99024587412082,0.0
4394,124.99024587412082,0.0
4395,124.99024587412082,0.0
4396,124.99024587412082,0.0
4397,124.99024587412082,0.0
4398,124.99024587412082,0.0
4399,124.99024587412082,0.0
4400,124.99024587412082,0.0
4401,124.99024587412082,0.0
4402,124.99024587412082,0.0
4403,124.99024587412082,0.0
4404,124.99024587412082,0.0
4405,124.99024587412082,0.0
4406,124.99024587412082,0.0
4407,124.99024587412082,0.0
4408,124.99024587412082,0.0
4409,124.99024587412082,0.0
4410,124.99024587412082,0.0
4411,124.99024587412082,0.0
4412,124.99024587412082,0.0
4413,124.99024587412082,0.0
4414,124.99024587412082,0.0
4415,124.99024587412082,0.0
4416,124.99024587412082,0.0
4417,124.99024587412082,0.0
4418,124.99024587412082,0.0
4419,124.99024587412082,0.0
4420,124.99024587412082,0.0
4421,124.99024587412082,0.0
4422,124.99024587412082,0.0
4423,124.99024587412082,0.0
4424,124.99024587412082,0.0
4425,124.99024587412082,0.0
4426,124.99024587412082,0.0
4427,124.99024587412082,0.0
4428,124.99024587412082,0.0
4429,124.99024587412082,0.0
4430,124.99024587412082,0.0
4431,124.99024587412082,0.0
4432,124.99024587412082,0.0
4433,124.99024587412082,0.0
4434,124.99024587412082,0.0
4435,124.99024587412082,0.0
4436,124.99024587412082,0.0
4437,124.99024587412082,0.0
4438,124.99024587412082,0.0
4439,124.99024587412082,0.0
4440,124.99024587412082,0.0
4441,124.99024587412082,0.0
4442,124.99024587412082,0.0
4443,124.99024587412082,0.0
4444,124.99024587412082,0.0
4445,124.99024587412082,0.0
4446,124.99024587412082,0.0
4447,124.99024587412082,0.0
4448,124.99024587412082,0.0
4449,124.99024587412082,0.0
4450,124.99024587412082,0.0
4451,124.99024587412082,0.0
4452,124.99024587412082,0.0
4453,124.99024587412082,0.0
4454,124.99024587412082,0.0
4455,124.99024587412082,0.0
4456,124.99024587412082,0.0
4457,124.99024587412082,0.0
4458,124.99024587412082,0.0
4459,124.99024587412082,0.0
4460,124.99024587412082,0.0
4461,124.99024587412082,0.0
4462,124.99024587412082,0.0
4463,124.99024587412082,0.0
4464,124.99024587412082,0.0
4465,124.99024587412082,0.0
4466,124.99024587412082,0.0
4467,124.99024587412082,0.0
4468,124.99024587412082,0.0
4469,124.99024587412082,0.0
4470,124.99024587412082,0.0
4471,124.99024587412082,0.0
4472,124.99024587412082,0.0
4473,124.99024587412082,0.0
4474,124.99024587412082,0.0
4475,124.99024587412082,0.0
4476,124.99024587412082,0.0
4477,124.99024587412082,0.0
4478,124.99024587412082,0.0
4479,124.99024587412082,0.0
4480,124.99024587412082,0.0
4481,124.99024587412082,0.0
4482,124.99024587412082,0.0
4483,124.99024587412082,0.0
4484,124.99024587412082,0.0
4485,124.99024587412082,0.0
4486,124.99024587412082,0.0
4487,124.99024587412082,0.0
4488,124.99024587412082,0.0
4489,124.99024587412082,0.0
4490,124.99024587412082,0.0
4491,124.99024587412082,0.0
4492,124.99024587412082,0.0
4493,124.99024587412082,0.0
4494,124.99024587412082,0.0
4495,124.99024587412082,0.0
4496,124.99024587412082,0.0
4497,124.99024587412082,0.0
4498,124.99024587412082,0.0
4499,124.99024587412082,0.0
4500,124.99024587412082,0.0
4501,124.99024587412082,0.0
4502,124.99024587412082,0.0
4503,124.99024587412082,0.0
4504,124.99024587412082,0.0
4505,124.99024587412082,0.0
4506,124.99024587412082,0.0
4507,124.99024587412082,0.0
4508,124.99024587412082,0.0
4509,124.99024587412082,0.0
4510,124.99024587412082,0.0
4511,124.99024587412082,0.0
4512,124.99024587412082,0.0
4513,124.99024587412082,0.0
4514,124.99024587412082,0.0
4515,124.99024587412082,0.0
4516,124.99024587412082,0.0
4517,124.99024587412082,0.0
4518,124.99024587412082,0.0
4519,124.99024587412082,0.0
4520,124.99024587412082,0.0
4521,124.99024587412082,0.0
4522,124.99024587412082,0.0
4523,124.99024587412082,0.0
4524,124.99024587412082,0.0
4525,124.99024587412082,0.0
4526,124.99024587412082,0.0
4527,124.99024587412082,0.0
4528,124.99024587412082,0.0
4529,124.99024587412082,0.0
4530,124.99024587412082,0.0
4531,124.99024587412082,0.0
4532,124.99024587412082,0.0
4533,124.99024587412082,0.0
4534,124.99024587412082,0.0
4535,124.99024587412082,0.0
4536,142.31336217615384,0.0
4537,142.31336217615384,0.0
4538,142.31336217615384,0.0
4539,142.31336217615384,0.0
4540,142.31336217615384,0.0
4541,142.31336217615384,0.0
4542,142.31336217615384,0.0
4543,142.31336217615384,0.0
4544,142.31336217615384,0.0
4545,142.31336217615384,0.0
4546,142.31336217615384,0.0
4547,142.31336217615384,0.0
4548,142.31336217615384,0.0
4549,142.31336217615384,0.0
4550,142.31336217615384,0.0
4551,142.31336217615384,0.0
4552,142.31336217615384,0.0
4553,142.31336217615384,0.0
4554,142.31336217615384,0.0
4555,142.31336217615384,0.0
4556,142.31336217615384,0.0
4557,142.31336217615384,0.0
4558,142.31336217615384,0.0
4559,142.31336217615384,0.0
4560,142.31336217615384,0.0
4561,142.31336217615384,0.0
4562,142.31336217615384,0.0
4563,142.31336217615384,0.0
4564,142.31336217615384,0.0
4565,142.31336217615384,0.0
4566,142.31336217615384,0.0
4567,142.31336217615384,0.0
4568,142.31336217615384,0.0
4569,142.31336217615384,0.0
4570,142.31336217615384,0.0
4571,142.31336217615384,0.0
4572,142.31336217615384,0.0
4573,142.31336217615384,0.0
4574,142.31336217615384,0.0
4575,142.31336217615384,0.0
4576,142.31336217615384,0.0
4577,142.31336217615384,0.0
4578,142.31336217615384,0.0
4579,142.31336217615384,0.0
4580,142.31336217615384,0.0
4581,142.31336217615384,0.0
4582,142.31336217615384,0.0
4583,142.31336217615384,0.0
4584,142.31336217615384,0.0
4585,142.31336217615384,0.0
4586,142.31336217615384,0.0
4587,142.31336217615384,0.0
4588,142.31336217615384,0.0
4589,142.31336217615384,0.0
4590,142.31336217615384,0.0
4591,142.31336217615384,0.0
4592,142.31336217615384,0.0
4593,142.31336217615384,0.0
4594,142.31336217615384,0.0
4595,142.31336217615384,0.0
4596,142.31336217615384,0.0
4597,142.31336217615384,0.0
4598,142.31336217615384,0.0
4599,142.31336217615384,0.0
4600,142.31336217615384,0.0
4601,142.31336217615384,0.0
4602,142.31336217615384,0.0
4603,142.31336217615384,0.0
4604,142.31336217615384,0.0
4605,142.31336217615384,0.0
4606,142.31336217615384,0.0
4607,142.31336217615384,0.0
4608,142.31336217615384,0.0
4609,142.31336217615384,0.0
4610,142.31336217615384,0.0
4611,142.31336217615384,0.0
4612,142.31336217615384,0.0
4613,142.31336217615384,0.0
4614,142.31336217615384,0.0
4615,142.31336217615384,0.0
4616,142.31336217615384,0.0
4617,142.31336217615384,0.0
4618,142.31336217615384,0.0
4619,142.31336217615384,0.0
4620,142.31336217615384,0.0
4621,142.31336217615384,0.0
4622,142.31336217615384,0.0
4623,142.31336217615384,0.0
4624,142.31336217615384,0.0
4625,142.31336217615384,0.0
4626,142.31336217615384,0.0
4627,142.31336217615384,0.0
4628,142.31336217615384,0.0
4629,142.31336217615384,0.0
4630,142.31336217615384,0.0
4631,142.31336217615384,0.0
4632,142.31336217615384,0.0
4633,142.31336217615384,0.0
4634,142.31336217615384,0.0
4635,142.31336217615384,0.0
4636,142.31336217615384,0.0
4637,142.31336217615384,0.0
4638,142.31336217615384,0.0
4639,142.31336217615384,0.0
4640,142.31336217615384,0.0
4641,142.31336217615384,0.0
4642,142.31336217615384,0.0
4643,142.31336217615384,0.0
4644,142.31336217615384,0.0
4645,142.31336217615384,0.0
4646,142.31336217615384,0.0
4647,142.31336217615384,0.0
4648,142.31336217615384,0.0
4649,142.31336217615384,0.0
4650,142.31336217615384,0.0
4651,142.31336217615384,0.0
4652,142.31336217615384,0.0
4653,142.31336217615384,0.0
4654,142.31336217615384,0.0
4655,142.31336217615384,0.0
4656,142.31336217615384,0.0
4657,142.31336217615384,0.0
4658,142.31336217615384,0.0
4659,142.31336217615384,0.0
4660,142.31336217615384,0.0
4661,142.31336217615384,0.0
4662,142.31336217615384,0.0
4663,142.31336217615384,0.0
4664,142.31336217615384,0.0
4665,142.31336217615384,0.0
4666,142.31336217615384,0.0
4667,142.31336217615384,0.0
4668,142.31336217615384,0.0
4669,142.31336217615384,0.0
4670,142.31336217615384,0.0
4671,142.31336217615384,0.0
4672,142.31336217615384,0.0
4673,142.31336217615384,0.0
4674,142.31336217615384,0.0
4675,142.31336217615384,0.0
4676,142.31336217615384,0.0
4677,142.31336217615384,0.0
4678,142.31336217615384,0.0
4679,142.31336217615384,0.0
4680,142.31336217615384,0.0
4681,142.31336217615384,0.0
4682,142.31336217615384,0.0
4683,142.31336217615384,0.0
4684,142.31336217615384,0.0
4685,142.31336217615384,0.0
4686,142.31336217615384,0.0
4687,142.31336217615384,0.0
4688,142.31336217615384,0.0
4689,142.31336217615384,0.0
4690,142.31336217615384,0.0
4691,142.31336217615384,0.0
4692,142.31336217615384,0.0
4693,142.31336217615384,0.0
4694,142.31336217615384,0.0
4695,142.31336217615384,0.0
4696,142.31336217615384,0.0
4697,142.31336217615384,0.0
4698,142.31336217615384,0.0
4699,142.31336217615384,0.0
4700,142.31336217615384,0.0
4701,142.31336217615384,0.0
4702,142.31336217615384,0.0
4703,142.31336217615384,0.0
4704,153.85797743971108,0.0
4705,153.85797743971108,0.0
4706,153.85797743971108,0.0
4707,153.85797743971108,0.0
4708,153.85797743971108,0.0
4709,153.85797743971108,0.0
4710,153.85797743971108,0.0
4711,153.85797743971108,0.0
4712,153.85797743971108,0.0
4713,153.85797743971108,0.0
4714,153.85797743971108,0.0
4715,153.85797743971108,0.0
4716,153.85797743971108,0.0
4717,153.85797743971108,0.0
4718,153.85797743971108,0.0
4719,153.85797743971108,0.0
4720,153.85797743971108,0.0
4721,153.85797743971108,0.0
4722,153.85797743971108,0.0
4723,153.85797743971108,0.0
4724,153.85797743971108,0.0
4725,153.85797743971108,0.0
4726,153.85797743971108,0.0
4727,153.85797743971108,0.0
4728,153.85797743971108,0.0
4729,153.85797743971108,0.0
4730,153.85797743971108,0.0
4731,153.85797743971108,0.0
4732,153.85797743971108,0.0
4733,153.85797743971108,0.0
4734,153.85797743971108,0.0
4735,153.85797743971108,0.0
4736,153.85797743971108,0.0
4737,153.85797743971108,0.0
4738,153.85797743971108,0.0
4739,153.85797743971108,0.0
4740,153.85797743971108,0.0
4741,153.85797743971108,0.0
4742,153.85797743971108,0.0
4743,153.85797743971108,0.0
4744,153.85797743971108,0.0
4745,153.85797743971108,0.0
4746,153.85797743971108,0.0
4747,153.85797743971108,0.0
4748,153.85797743971108,0.0
4749,153.85797743971108,0.0
4750,153.85797743971108,0.0
4751,153.85797743971108,0.0
4752,153.85797743971108,0.0
4753,153.85797743971108,0.0
4754,153.85797743971108,0.0
4755,153.85797743971108,0.0
4756,153.85797743971108,0.0
4757,153.85797743971108,0.0
4758,153.85797743971108,0.0
4759,153.85797743971108,0.0
4760,153.85797743971108,0.0
4761,153.85797743971108,0.0
4762,153.85797743971108,0.0
4763,153.85797743971108,0.0
4764,153.85797743971108,0.0
4765,153.85797743971108,0.0
4766,153.85797743971108,0.0
4767,153.85797743971108,0.0
4768,153.85797743971108,0.0
4769,153.85797743971108,0.0
4770,153.85797743971108,0.0
4771,153.85797743971108,0.0
4772,153.85797743971108,0.0
4773,153.85797743971108,0.0
4774,153.85797743971108,0.0
4775,153.85797743971108,0.0
4776,153.85797743971108,0.0
4777,153.85797743971108,0.0
4778,153.85797743971108,0.0
4779,153.85797743971108,0.0
4780,153.85797743971108,0.0
4781,153.85797743971108,0.0
4782,153.85797743971108,0.0
4783,153.85797743971108,0.0
4784,153.85797743971108,0.0
4785,153.85797743971108,0.0
4786,153.85797743971108,0.0
4787,153.85797743971108,0.0
4788,153.85797743971108,0.0
4789,153.85797743971108,0.0
4790,153.85797743971108,0.0
4791,153.85797743971108,0.0
4792,153.85797743971108,0.0
4793,153.85797743971108,0.0
4794,153.85797743971108,0.0
4795,153.85797743971108,0.0
4796,153.85797743971108,0.0
4797,153.85797743971108,0.0
4798,153.85797743971108,0.0
4799,153.85797743971108,0.0
4800,153.85797743971108,0.0
4801,153.85797743971108,0.0
4802,153.85797743971108,0.0
4803,153.85797743971108,0.0
4804,153.85797743971108,0.0
4805,153.85797743971108,0.0
4806,153.85797743971108,0.0
4807,153.85797743971108,0.0
4808,153.85797743971108,0.0
4809,153.85797743971108,0.0
4810,153.85797743971108,0.0
4811,153.85797743971108,0.0
4812,153.85797743971108,0.0
4813,153.85797743971108,0.0
4814,153.85797743971108,0.0
4815,153.85797743971108,0.0
4816,153.85797743971108,0.0
4817,153.85797743971108,0.0
4818,153.85797743971108,0.0
4819,153.85797743971108,0.0
4820,153.85797743971108,0.0
4821,153.85797743971108,0.0
4822,153.85797743971108,0.0
4823,153.85797743971108,0.0
4824,153.85797743971108,0.0
4825,153.85797743971108,0.0
4826,153.85797743971108,0.0
4827,153.85797743971108,0.0
4828,153.85797743971108,0.0
4829,153.85797743971108,0.0
4830,153.85797743971108,0.0
4831,153.85797743971108,0.0
4832,153.85797743971108,0.0
4833,153.85797743971108,0.0
4834,153.85797743971108,0.0
4835,153.85797743971108,0.0
4836,153.85797743971108,0.0
4837,153.85797743971108,0.0
4838,153.85797743971108,0.0
4839,153.85797743971108,0.0
4840,153.85797743971108,0.0
4841,153.85797743971108,0.0
4842,153.85797743971108,0.0
4843,153.85797743971108,0.0
4844,153.85797743971108,0.0
4845,153.85797743971108,0.0
4846,153.85797743971108,0.0
4847,153.85797743971108,0.0
4848,153.85797743971108,0.0
4849,153.85797743971108,0.0
4850,153.85797743971108,0.0
4851,153.85797743971108,0.0
4852,153.85797743971108,0.0
4853,153.85797743971108,0.0
4854,153.85797743971108,0.0
4855,153.85797743971108,0.0
4856,153.85797743971108,0.0
4857,153.85797743971108,0.0
4858,153.85797743971108,0.0
4859,153.85797743971108,0.0
4860,153.85797743971108,0.0
4861,153.85797743971108,0.0
4862,153.85797743971108,0.0
4863,153.85797743971108,0.0
4864,153.85797743971108,0.0
4865,153.85797743971108,0.0
4866,153.85797743971108,0.0
4867,153.85797743971108,0.0
4868,153.85797743971108,0.0
4869,153.85797743971108,0.0
4870,153.85797743971108,0.0
4871,153.85797743971108,0.0
4872,155.79688122292694,0.0
4873,155.79688122292694,0.0
4874,155.79688122292694,0.0
4875,155.79688122292694,0.0
4876,155.79688122292694,0.0
4877,155.79688122292694,0.0
4878,155.79688122292694,0.0
4879,155.79688122292694,0.0
4880,155.79688122292694,0.0
4881,155.79688122292694,0.0
4882,155.79688122292694,0.0
4883,155.79688122292694,0.0
4884,155.79688122292694,0.0
4885,155.79688122292694,0.0
4886,155.79688122292694,0.0
4887,155.79688122292694,0.0
4888,155.79688122292694,0.0
4889,155.79688122292694,0.0
4890,155.79688122292694,0.0
4891,155.79688122292694,0.0
4892,155.79688122292694,0.0
4893,155.79688122292694,0.0
4894,155.79688122292694,0.0
4895,155.79688122292694,0.0
4896,155.79688122292694,0.0
4897,155.79688122292694,0.0
4898,155.79688122292694,0.0
4899,155.79688122292694,0.0
4900,155.79688122292694,0.0
4901,155.79688122292694,0.0
4902,155.79688122292694,0.0
4903,155.79688122292694,0.0
4904,155.79688122292694,0.0
4905,155.79688122292694,0.0
4906,155.79688122292694,0.0
4907,155.79688122292694,0.0
4908,155.79688122292694,0.0
4909,155.79688122292694,0.0
4910,155.79688122292694,0.0
4911,155.79688122292694,0.0
4912,155.79688122292694,0.0
4913,155.79688122292694,0.0
4914,155.79688122292694,0.0
4915,155.79688122292694,0.0
4916,155.79688122292694,0.0
4917,155.79688122292694,0.0
4918,155.79688122292694,0.0
4919,155.79688122292694,0.0
4920,155.79688122292694,0.0
4921,155.79688122292694,0.0
4922,155.79688122292694,0.0
4923,155.79688122292694,0.0
4924,155.79688122292694,0.0
4925,155.79688122292694,0.0
4926,155.79688122292694,0.0
4927,155.79688122292694,0.0
4928,155.79688122292694,0.0
4929,155.79688122292694,0.0
4930,155.79688122292694,0.0
4931,155.79688122292694,0.0
4932,155.79688122292694,0.0
4933,155.79688122292694,0.0
4934,155.79688122292694,0.0
4935,155.79688122292694,0.0
4936,155.79688122292694,0.0
4937,155.79688122292694,0.0
4938,155.79688122292694,0.0
4939,155.79688122292694,0.0
4940,155.79688122292694,0.0
4941,155.79688122292694,0.0
4942,155.79688122292694,0.0
4943,155.79688122292694,0.0
4944,155.79688122292694,0.0
4945,155.79688122292694,0.0
4946,155.79688122292694,0.0
4947,155.79688122292694,0.0
4948,155.79688122292694,0.0
4949,155.79688122292694,0.0
4950,155.79688122292694,0.0
4951,155.79688122292694,0.0
4952,155.79688122292694,0.0
4953,155.79688122292694,0.0
4954,155.79688122292694,0.0
4955,155.79688122292694,0.0
4956,155.79688122292694,0.0
4957,155.79688122292694,0.0
4958,155.79688122292694,0.0
4959,155.79688122292694,0.0
4960,155.79688122292694,0.0
4961,155.79688122292694,0.0
4962,155.79688122292694,0.0
4963,155.79688122292694,0.0
4964,155.79688122292694,0.0
4965,155.79688122292694,0.0
4966,155.79688122292694,0.0
4967,155.79688122292694,0.0
4968,155.79688122292694,0.0
4969,155.79688122292694,0.0
4970,155.79688122292694,0.0
4971,155.79688122292694,0.0
4972,155.79688122292694,0.0
4973,155.79688122292694,0.0
4974,155.79688122292694,0.0
4975,155.79688122292694,0.0
4976,155.79688122292694,0.0
4977,155.79688122292694,0.0
4978,155.79688122292694,0.0
4979,155.79688122292694,0.0
4980,155.79688122292694,0.0
4981,155.79688122292694,0.0
4982,155.79688122292694,0.0
4983,155.79688122292694,0.0
4984,155.79688122292694,0.0
4985,155.79688122292694,0.0
4986,155.79688122292694,0.0
4987,155.79688122292694,0.0
4988,155.79688122292694,0.0
4989,155.79688122292694,0.0
4990,155.79688122292694,0.0
4991,155.79688122292694,0.0
4992,155.79688122292694,0.0
4993,155.79688122292694,0.0
4994,155.79688122292694,0.0
4995,155.79688122292694,0.0
4996,155.79688122292694,0.0
4997,155.79688122292694,0.0
4998,155.79688122292694,0.0
4999,155.79688122292694,0.0
5000,155.79688122292694,0.0
5001,155.79688122292694,0.0
5002,155.79688122292694,0.0
5003,155.79688122292694,0.0
5004,155.79688122292694,0.0
5005,155.79688122292694,0.0
5006,155.79688122292694,0.0
5007,155.79688122292694,0.0
5008,155.79688122292694,0.0
5009,155.79688122292694,0.0
5010,155.79688122292694,0.0
5011,155.79688122292694,0.0
5012,155.79688122292694,0.0
5013,155.79688122292694,0.0
5014,155.79688122292694,0.0
5015,155.79688122292694,0.0
5016,155.79688122292694,0.0
5017,155.79688122292694,0.0
5018,155.79688122292694,0.0
5019,155.79688122292694,0.0
5020,155.79688122292694,0.0
5021,155.79688122292694,0.0
5022,155.79688122292694,0.0
5023,155.79688122292694,0.0
5024,155.79688122292694,0.0
5025,155.79688122292694,0.0
5026,155.79688122292694,0.0
5027,155.79688122292694,0.0
5028,155.79688122292694,0.0
5029,155.79688122292694,0.0
5030,155.79688122292694,0.0
5031,155.79688122292694,0.0
5032,155.79688122292694,0.0
5033,155.79688122292694,0.0
5034,155.79688122292694,0.0
5035,155.79688122292694,0.0
5036,155.79688122292694,0.0
5037,155.79688122292694,0.0
5038,155.79688122292694,0.0
5039,155.79688122292694,0.0
5040,156.31451529213845,0.0
5041,156.31451529213845,0.0
5042,156.31451529213845,0.0
5043,156.31451529213845,0.0
5044,156.31451529213845,0.0
5045,156.31451529213845,0.0
5046,156.31451529213845,0.0
5047,156.31451529213845,0.0
5048,156.31451529213845,0.0
5049,156.31451529213845,0.0
5050,156.31451529213845,0.0
5051,156.31451529213845,0.0
5052,156.31451529213845,0.0
5053,156.31451529213845,0.0
5054,156.31451529213845,0.0
5055,156.31451529213845,0.0
5056,156.31451529213845,0.0
5057,156.31451529213845,0.0
5058,156.31451529213845,0.0
5059,156.31451529213845,0.0
5060,156.31451529213845,0.0
5061,156.31451529213845,0.0
5062,156.31451529213845,0.0
5063,156.31451529213845,0.0
5064,156.31451529213845,0.0
5065,156.31451529213845,0.0
5066,156.31451529213845,0.0
5067,156.31451529213845,0.0
5068,156.31451529213845,0.0
5069,156.31451529213845,0.0
5070,156.31451529213845,0.0
5071,156.31451529213845,0.0
5072,156.31451529213845,0.0
5073,156.31451529213845,0.0
5074,156.31451529213845,0.0
5075,156.31451529213845,0.0
5076,156.31451529213845,0.0
5077,156.31451529213845,0.0
5078,156.31451529213845,0.0
5079,156.31451529213845,0.0
5080,156.31451529213845,0.0
5081,156.31451529213845,0.0
5082,156.31451529213845,0.0
5083,156.31451529213845,0.0
5084,156.31451529213845,0.0
5085,156.31451529213845,0.0
5086,156.31451529213845,0.0
5087,156.31451529213845,0.0
5088,156.31451529213845,0.0
5089,156.31451529213845,0.0
5090,156.31451529213845,0.0
5091,156.31451529213845,0.0
5092,156.31451529213845,0.0
5093,156.31451529213845,0.0
5094,156.31451529213845,0.0
5095,156.31451529213845,0.0
5096,156.31451529213845,0.0
5097,156.31451529213845,0.0
5098,156.31451529213845,0.0
5099,156.31451529213845,0.0
5100,156.31451529213845,0.0
5101,156.31451529213845,0.0
5102,156.31451529213845,0.0
5103,156.31451529213845,0.0
5104,156.31451529213845,0.0
5105,156.31451529213845,0.0
5106,156.31451529213845,0.0
5107,156.31451529213845,0.0
5108,156.31451529213845,0.0
5109,156.31451529213845,0.0
5110,156.31451529213845,0.0
5111,156.31451529213845,0.0
5112,156.31451529213845,0.0
5113,156.31451529213845,0.0
5114,156.31451529213845,0.0
5115,156.31451529213845,0.0
5116,156.31451529213845,0.0
5117,156.31451529213845,0.0
5118,156.31451529213845,0.0
5119,156.31451529213845,0.0
5120,156.31451529213845,0.0
5121,156.31451529213845,0.0
5122,156.31451529213845,0.0
5123,156.31451529213845,0.0
5124,156.31451529213845,0.0
5125,156.31451529213845,0.0
5126,156.31451529213845,0.0
5127,156.31451529213845,0.0
5128,156.31451529213845,0.0
5129,156.31451529213845,0.0
5130,156.31451529213845,0.0
5131,156.31451529213845,0.0
5132,156.31451529213845,0.0
5133,156.31451529213845,0.0
5134,156.31451529213845,0.0
5135,156.31451529213845,0.0
5136,156.31451529213845,0.0
5137,156.31451529213845,0.0
5138,156.31451529213845,0.0
5139,156.31451529213845,0.0
5140,156.31451529213845,0.0
5141,156.31451529213845,0.0
5142,156.31451529213845,0.0
5143,156.31451529213845,0.0
5144,156.31451529213845,0.0
5145,156.31451529213845,0.0
5146,156.31451529213845,0.0
5147,156.31451529213845,0.0
5148,156.31451529213845,0.0
5149,156.31451529213845,0.0
5150,156.31451529213845,0.0
5151,156.31451529213845,0.0
5152,156.31451529213845,0.0
5153,156.31451529213845,0.0
5154,156.31451529213845,0.0
5155,156.31451529213845,0.0
5156,156.31451529213845,0.0
5157,156.31451529213845,0.0
5158,156.31451529213845,0.0
5159,156.31451529213845,0.0
5160,156.31451529213845,0.0
5161,156.31451529213845,0.0
5162,156.31451529213845,0.0
5163,156.31451529213845,0.0
5164,156.31451529213845,0.0
5165,156.31451529213845,0.0
5166,156.31451529213845,0.0
5167,156.31451529213845,0.0
5168,156.31451529213845,0.0
5169,156.31451529213845,0.0
5170,156.31451529213845,0.0
5171,156.31451529213845,0.0
5172,156.31451529213845,0.0
5173,156.31451529213845,0.0
5174,156.31451529213845,0.0
5175,156.31451529213845,0.0
5176,156.31451529213845,0.0
5177,156.31451529213845,0.0
5178,156.31451529213845,0.0
5179,156.31451529213845,0.0
5180,156.31451529213845,0.0
5181,156.31451529213845,0.0
5182,156.31451529213845,0.0
5183,156.31451529213845,0.0
5184,156.31451529213845,0.0
5185,156.31451529213845,0.0
5186,156.31451529213845,0.0
5187,156.31451529213845,0.0
5188,156.31451529213845,0.0
5189,156.31451529213845,0.0
5190,156.31451529213845,0.0
5191,156.31451529213845,0.0
5192,156.31451529213845,0.0
5193,156.31451529213845,0.0
5194,156.31451529213845,0.0
5195,156.31451529213845,0.0
5196,156.31451529213845,0.0
5197,156.31451529213845,0.0
5198,156.31451529213845,0.0
5199,156.31451529213845,0.0
5200,156.31451529213845,0.0
5201,156.31451529213845,0.0
5202,156.31451529213845,0.0
5203,156.31451529213845,0.0
5204,156.31451529213845,0.0
5205,156.31451529213845,0.0
5206,156.31451529213845,0.0
5207,156.31451529213845,0.0
5208,156.83214936134993,0.0
5209,156.83214936134993,0.0
5210,156.83214936134993,0.0
5211,156.83214936134993,0.0
5212,156.83214936134993,0.0
5213,156.83214936134993,0.0
5214,156.83214936134993,0.0
5215,156.83214936134993,0.0
5216,156.83214936134993,0.0
5217,156.83214936134993,0.0
5218,156.83214936134993,0.0
5219,156.83214936134993,0.0
5220,156.83214936134993,0.0
5221,156.83214936134993,0.0
5222,156.83214936134993,0.0
5223,156.83214936134993,0.0
5224,156.83214936134993,0.0
5225,156.83214936134993,0.0
5226,156.83214936134993,0.0
5227,156.83214936134993,0.0
5228,156.83214936134993,0.0
5229,156.83214936134993,0.0
5230,156.83214936134993,0.0
5231,156.83214936134993,0.0
5232,156.83214936134993,0.0
5233,156.83214936134993,0.0
5234,156.83214936134993,0.0
5235,156.83214936134993,0.0
5236,156.83214936134993,0.0
5237,156.83214936134993,0.0
5238,156.83214936134993,0.0
5239,156.83214936134993,0.0
5240,156.83214936134993,0.0
5241,156.83214936134993,0.0
5242,156.83214936134993,0.0
5243,156.83214936134993,0.0
5244,156.83214936134993,0.0
5245,156.83214936134993,0.0
5246,156.83214936134993,0.0
5247,156.83214936134993,0.0
5248,156.83214936134993,0.0
5249,156.83214936134993,0.0
5250,156.83214936134993,0.0
5251,156.83214936134993,0.0
5252,156.83214936134993,0.0
5253,156.83214936134993,0.0
5254,156.83214936134993,0.0
5255,156.83214936134993,0.0
5256,156.83214936134993,0.0
5257,156.83214936134993,0.0
5258,156.83214936134993,0.0
5259,156.83214936134993,0.0
5260,156.83214936134993,0.0
5261,156.83214936134993,0.0
5262,156.83214936134993,0.0
5263,156.83214936134993,0.0
5264,156.83214936134993,0.0
5265,156.83214936134993,0.0
5266,156.83214936134993,0.0
5267,156.83214936134993,0.0
5268,156.83214936134993,0.0
5269,156.83214936134993,0.0
5270,156.83214936134993,0.0
5271,156.83214936134993,0.0
5272,156.83214936134993,0.0
5273,156.83214936134993,0.0
5274,156.83214936134993,0.0
5275,156.83214936134993,0.0
5276,156.83214936134993,0.0
5277,156.83214936134993,0.0
5278,156.83214936134993,0.0
5279,156.83214936134993,0.0
5280,156.83214936134993,0.0
5281,156.83214936134993,0.0
5282,156.83214936134993,0.0
5283,156.83214936134993,0.0
5284,156.83214936134993,0.0
5285,156.83214936134993,0.0
5286,156.83214936134993,0.0
5287,156.83214936134993,0.0
5288,156.83214936134993,0.0
5289,156.83214936134993,0.0
5290,156.83214936134993,0.0
5291,156.83214936134993,0.0
5292,156.83214936134993,0.0
5293,156.83214936134993,0.0
5294,156.83214936134993,0.0
5295,156.83214936134993,0.0
5296,156.83214936134993,0.0
5297,156.83214936134993,0.0
5298,156.83214936134993,0.0
5299,156.83214936134993,0.0
5300,156.83214936134993,0.0
